MYL9	-3.67286369262414
PF4	-3.4738155704098
NRGN	-3.17261514033606
S100A11	-2.94011351475864
OAZ1	-2.76904995533669
MSRB1	-2.76434996069214
PPBP	-2.7422342449215
R3HDM4	-2.69428454889068
FLOT2	-2.64035358580538
CDA	-2.62891398148537
TREML1	-2.56336304899228
PI3	-2.55400294576781
PDZK1IP1	-2.52880928823545
RHOG	-2.51419854294559
IFITM2	-2.45615854356599
SERPINA1	-2.44512058177992
PGLYRP1	-2.34576796872734
EFHD2	-2.32717056465206
MTND2P28	-2.32149000439534
GPX1	-2.3020501959279
GP9	-2.28737252311194
ALPL	-2.20681101377936
S1PR4	-2.17723786128262
TUBA1A	-2.16282203263005
ZYX	-2.06057995011558
SH3BGRL3	-2.04716224524353
FRAT2	-2.02306643326828
PRDX5	-2.02255002525192
SPI1	-1.99473172212428
ARRB2	-1.98804293975921
C10orf54	-1.98006129025851
TAGLN2	-1.9777074125949
S100A6	-1.97294300615732
HCK	-1.97259127584966
HIST1H2BK	-1.96162877300912
NCF4	-1.93747011860035
BLVRB	-1.93231761414127
UBC	-1.91040756672808
SPARC	-1.90538889406169
NINJ1	-1.89324220783486
CD14	-1.87577980346967
GAPDH	-1.87276521446935
TUBB1	-1.86853250163338
FTH1	-1.86753811259701
HBA2	-1.85333797275912
NFE2	-1.82481829105995
PLP2	-1.82077071600077
GPSM3	-1.81927721344283
TSPO	-1.81024717038067
DUSP1	-1.78456947050056
CAMP	-1.7825779286503
ARHGDIB	-1.77613323183836
LITAF	-1.77277141308847
FTL	-1.75559281028168
TALDO1	-1.75374164363611
OST4	-1.74917210291881
MARCH2	-1.73940677085018
HBB	-1.7379304784452
FBXO7	-1.73147589917847
FPR1	-1.72915894065849
S100A4	-1.7266552522806
ALOX5AP	-1.71116344356819
BASP1	-1.65795784208448
SLPI	-1.65422722916985
LAPTM5	-1.64004394747727
VASP	-1.6258503856764
GUK1	-1.6227963837168
VIM	-1.58306301645806
F13A1	-1.57833734297418
MT-RNR1	-1.56619590149147
ICAM3	-1.56577799909075
BSG	-1.55331631116533
HLA-E	-1.54743567111985
HBQ1	-1.54554282110877
PPP1R18	-1.54317867008458
ACSL1	-1.5324945641517
LST1	-1.52148425106477
RP5-1154L15.2	-1.51286218898046
LILRA2	-1.51146047782867
NCF1B	-1.50108052924892
RAB1B	-1.4976786244346
MMP25	-1.49263757824814
LYL1	-1.49117317448118
FCER1G	-1.49043971068602
CSF3R	-1.48200516991515
FCGRT	-1.47639169216151
GNB2	-1.47524640928755
CNPY3	-1.47321115418573
FLOT1	-1.4550913092589
FGR	-1.44703822699482
MT-TA	-1.44380099340301
FCN1	-1.43937748985687
TYROBP	-1.4358922038719
UBXN6	-1.43280284549384
DOK3	-1.42895358189749
CST7	-1.42676769431397
CLIC1	-1.42134464860086
MYO1F	-1.41246189201733
EMP3	-1.40804990913739
GRINA	-1.40353498423079
ATP6V0E1	-1.3998724132357
CYBA	-1.39825885332599
GNG5	-1.39551634710488
LILRA5	-1.38112958431988
HBA1	-1.38022191104529
UBB	-1.37671473290133
MT-TQ	-1.37485299957909
CXCR1	-1.37419401182968
S100A9	-1.37400715235033
LINC01272	-1.36966430965686
CAP1	-1.36577736616821
IMPDH1	-1.36429641669882
LIMD2	-1.35864500092459
ITGAX	-1.35581269166789
PHOSPHO1	-1.35178854457946
TCEB2	-1.3438080431929
PYCARD	-1.34280885280473
CDC34	-1.33951359135095
XPO6	-1.33819306810328
PROK2	-1.33192601298458
AQP9	-1.33016858836624
ANPEP	-1.32258249683501
ABTB1	-1.31996933795855
CNN2	-1.31659870407448
SELL	-1.31657589565379
RP11-632C17__A.1	-1.31526202513047
PHC2	-1.31276256627
MBOAT7	-1.30902211492158
COX6B1	-1.30524015674905
UBA52	-1.30417126654887
LGALS1	-1.30369094598163
RNASE2	-1.29928154469961
YPEL3	-1.29447453540137
MT-ND6	-1.29321923223136
MT-TW	-1.28672941732782
RNA5-8SP6	-1.27774785573145
FKBP8	-1.27719450412904
NFAM1	-1.27117486635475
SHKBP1	-1.27061451888984
NCF1	-1.26993703641522
ARPC1B	-1.25876888784525
AP001189.4	-1.25716659844742
COTL1	-1.25418562112939
ADGRG3	-1.23545384655971
HBM	-1.22782669678468
CDKN2D	-1.22524467054072
CHI3L1	-1.2090323491819
PRELID1	-1.20210283665815
SLC25A39	-1.19139933801758
S100A12	-1.18825102298651
TIMP1	-1.18644224675468
FAM129A	-1.18634367338215
SLC25A37	-1.18174305845576
AGTRAP	-1.17692523394479
S100A10	-1.16841753759478
C19orf38	-1.15387195117375
CTSD	-1.15384625787966
ITGA2B	-1.15231346292922
NCF2	-1.14942724533186
NDUFB7	-1.14814826755273
SERF2	-1.14485487965146
CLU	-1.13368008996435
TNFRSF1B	-1.13255180368306
H3F3AP4	-1.12909073870163
TCIRG1	-1.12737421736079
TMSB4X	-1.12462347113744
CD37	-1.12184483227177
WAS	-1.11388379778906
CYTH4	-1.11349341375308
FKBP1A	-1.11049569332396
LTF	-1.10323190047154
NOP10	-1.0990014618031
SELPLG	-1.09404579586924
PLEKHO2	-1.09351108295648
HCST	-1.08373790495501
HLA-C	-1.08342946633579
ATP6V1F	-1.08333221806211
CTA-363E6.6	-1.07979577341193
MT-RNR2	-1.07282177454264
PYGL	-1.07179788758998
RETN	-1.06473843795831
TESC	-1.06133328608797
GPX4	-1.05914829809299
DCAF12	-1.0577959848452
BCL2L1	-1.05258215232866
TSC22D3	-1.05182268011758
ARHGAP9	-1.05159192796713
ALDOA	-1.04949684903772
CFL1	-1.04519306839269
LSP1	-1.04236994188141
PFN1	-1.03154105747681
ALOX5	-1.03127000158398
HBG1	-1.02632547954335
ITGB2-AS1	-1.02314756105717
C9orf16	-1.02311774908937
PGD	-1.02231516285026
TNFRSF1A	-1.02131164709663
CHMP2A	-1.02025048152207
DAD1	-1.017777302192
RHOA	-1.0165988428335
IGKV4-1	-1.01490450656216
TUBA4A	-1.01454067772507
IGHG3	-1.01049251361877
LRG1	-1.01045641934217
MT-TP	-0.998098858898077
ZDHHC18	-0.993180883771049
FGD3	-0.991159952694813
PLBD1	-0.988732128273507
RPS9	-0.987885974035419
LRRC25	-0.985803284017342
TRAPPC1	-0.985471832544723
RGS19	-0.984711955242791
PRDX6	-0.983896701312774
LCN2	-0.981536860393376
RNA5-8SP2	-0.977157588542291
FERMT3	-0.974556388732708
C6orf25	-0.967083579640481
SNCA	-0.964745252253485
MT-ND1	-0.962860991608595
JUNB	-0.959098895962567
SIRPA	-0.951254881330093
C5AR1	-0.951057339773583
ATP6V0B	-0.94930229540895
ZNF467	-0.945622310646912
SMAP2	-0.944937859066751
GNAI2	-0.944726766539986
SLC9A3R1	-0.942164046926162
TKT	-0.939030337764387
RASGRP4	-0.933304777608915
RPS26	-0.93284784721385
COX5B	-0.922174602607752
MOB3A	-0.921157726073258
HIGD2A	-0.915593955472447
STX10	-0.913563700525223
MT-CO2	-0.913414775492958
FCGR2A	-0.907136305373941
CTSZ	-0.898554911425839
RASSF2	-0.894636917810593
TGFB1	-0.892854541701521
CEACAM3	-0.891619868416444
GLIPR2	-0.887679728108768
RMRP	-0.886970115267917
NQO2	-0.884512928364688
7SK	-0.884466396115021
CEBPB	-0.883782320466517
CORO1A	-0.879665698280576
CD53	-0.876537836172157
HLA-B	-0.876527300917614
LINC00694	-0.874721090308413
ACTG1	-0.871941164691383
RPL39P3	-0.870853559260901
CMTM2	-0.870483136702069
MT-CO1	-0.868340369511504
CPPED1	-0.867879331821104
ARPC4	-0.862170148895747
RAB7A	-0.85866256610526
ACTB	-0.844392142091913
AHSP	-0.840808079339931
PTGS1	-0.836435090939549
MT-CO3	-0.834824782222025
DYSF	-0.834338019977412
SECTM1	-0.831567984823124
TPI1	-0.83136088767394
MT-ATP6	-0.831257636095172
PTCRA	-0.827717490751564
FRAT1	-0.824575932796416
DMTN	-0.82121024203095
TLR2	-0.819553059599043
IFITM3	-0.817310400981876
FTLP3	-0.816810015911422
TNIP1	-0.814468941709681
TNFRSF10C	-0.811857434619812
GYPC	-0.80614558092978
LCP1	-0.805447270297469
CMTM5	-0.804856637913884
MYL4	-0.804064369747842
ITGB2	-0.803405682798174
TMEM120A	-0.798726564445844
IGLC2	-0.79828778771151
STRADB	-0.79825641055271
DOK2	-0.796318341708728
TMSB4XP8	-0.791013635101951
NAMPT	-0.789045832926649
PTAFR	-0.785565568379386
B3GNT8	-0.780757879836515
RNASE6	-0.780139886052858
CFP	-0.779211409029073
GLT1D1	-0.778902838868616
PDLIM7	-0.777348895266011
FCGR3B	-0.776574616874877
GRN	-0.776430705655135
HIST1H2AC	-0.773212522809716
GZMH	-0.771822957251939
LTB	-0.768904299678383
LAMTOR1	-0.764890439543655
CSTB	-0.763790822066431
SDCBP	-0.763534584840654
TRBV28	-0.762613797369053
GCA	-0.761272212495576
ITM2B	-0.760961036835108
HSPA6	-0.759245906420638
TRIM58	-0.757512602475165
RAC1	-0.755696322230252
MT-ND4	-0.751001372292391
COX8A	-0.749307842231958
HCLS1	-0.749106469617791
VNN2	-0.747596678253017
CHMP4B	-0.74500118729758
RNU4-62P	-0.74463012973866
MT-CYB	-0.742297282162341
GNLY	-0.740562250710813
APOBR	-0.738893130098389
H3F3B	-0.737444822909664
LYN	-0.734934960659087
FAM210B	-0.734883158210992
PLPPR2	-0.732074135759351
TAGLN	-0.731056059103559
EDF1	-0.728337188080486
TNFAIP8L2	-0.724992504843413
APMAP	-0.724464107075924
PADI4	-0.724227534614885
EHBP1L1	-0.723013862794491
SIRPB1	-0.72151207665663
RBM38	-0.721158205577161
PTPRCAP	-0.720550720123074
IGLV10-54	-0.718222457532734
RCN3	-0.717736139628858
GSTP1	-0.716440712418073
PPDPF	-0.714351394414632
CTDSP1	-0.714284667108364
IL2RG	-0.712470041377394
CALM3	-0.71139423845392
GPX1P1	-0.710955310405953
SELENBP1	-0.708808934498908
RPS28	-0.707244121889947
SLC11A1	-0.707129182003153
CAPG	-0.705391566494706
IGLV1-40	-0.703759535577468
ARF5	-0.703366870216791
SHARPIN	-0.700712974576658
ARF1	-0.699989610337623
CYSTM1	-0.699391097735561
LYZ	-0.697469520170648
RPS5	-0.696607926797566
STK40	-0.692647504036618
MKNK2	-0.690489656357815
OSTF1	-0.684337838352347
UBALD2	-0.683856806780312
PTPN6	-0.683282410370372
RNF10	-0.68312671946086
RNPEPL1	-0.679304969139167
SNN	-0.679098802208576
LAMTOR4	-0.677671332359303
TLN1	-0.67757347916848
IL32	-0.676323584204852
FBXW5	-0.674402119740688
MNDA	-0.672537814882794
FFAR2	-0.671195327190844
RPS6KA1	-0.671050893761803
MKRN1	-0.670278827415391
C19orf43	-0.670095152325421
PPP1CA	-0.669206288946274
MT-ND2	-0.668434836978717
FUT7	-0.667318231966262
IGLV2-14	-0.666703995591752
RP11-678G14.3	-0.665503566689317
CTC-490G23.2	-0.665173632306243
ACRBP	-0.664026798658464
CEBPD	-0.663396166423704
PSAP	-0.663389233063133
ASCC2	-0.658502719059746
BRK1	-0.655157026872024
RAC2	-0.65512123213622
CD79B	-0.653649432467085
ECE1	-0.652038570470858
PSME1	-0.651672249579615
FMNL1	-0.650223609012277
MAP2K3	-0.646854227015412
RALY	-0.645663476430011
RTN3	-0.645456879851334
HN1	-0.644103651599714
FIS1	-0.642363372277257
RPL36AL	-0.640727673816085
TUBB4B	-0.638226847696726
KRT23	-0.638077473149617
PRKAR2B	-0.636840161321603
QPCT	-0.635872018214692
NKG7	-0.634986591170554
LRP10	-0.633122031250564
AGPAT2	-0.631477923884701
SOCS3	-0.631086534936689
CD63	-0.630329218728942
SIGLEC14	-0.627834388071765
PPIB	-0.627657076919308
CD177	-0.621615817474192
MTATP6P1	-0.621268088288549
MYL12A	-0.621206123997244
RNF167	-0.618344557773949
OR2W3	-0.617447006598614
RPLP2	-0.617286395897328
SOD2	-0.614790156589743
IL1R2	-0.612293572872691
RAB3D	-0.611315505610543
SLC2A3	-0.611035633479599
TMEM8A	-0.610700576616957
BIN2	-0.61024821616787
IGSF6	-0.609354885177542
CXCR2	-0.608320519558567
PILRA	-0.606705857477458
HLA-A	-0.606471440767408
PRAM1	-0.605224081886712
SUPT4H1	-0.605123908391749
HIST1H2BC	-0.604357649581213
SLC25A6	-0.603838697687994
CXCL16	-0.60365189554653
NBEAL2	-0.60296946836944
DEFA4	-0.602432405550574
PGGHG	-0.600649433852452
MPP1	-0.598399259423428
RP11-20D14.6	-0.593111507032275
MYL6	-0.592188717477873
EPB42	-0.592047844448947
CTC-510F12.4	-0.591616963583172
PGLS	-0.591080423793503
PSMB9	-0.58993589105296
NDUFB10	-0.589540166613766
TBC1D10C	-0.589434372289628
APBB1IP	-0.587277900564618
PXN	-0.586915239932114
GRK2	-0.586233269049249
MAPKAPK3	-0.585567984842587
POLR2J	-0.5854427544922
DEDD2	-0.585408799472838
PPP1R15A	-0.585186872999668
CAPZB	-0.583098950768378
PPM1M	-0.580501445834101
WBP2	-0.580291000067168
TREML2	-0.579572891421416
